departure_hour,Scenario,Station_Name,Ridership_Number,count_journey_time,Hourly_Ridership_uniform,per_train_uniform,Hourly_Ridership_smoothed,per_train_smoothed,lat,lon
11,Ridership_2040_moderate,South San Francisco,4370,10,1092.5,109.25,1092.5,109.25,37.65434311314393,-122.40632367452082
11,Ridership_2040_moderate,Sunnyvale,2578,8,644.5,80.5625,644.5,80.5625,37.37884425148521,-122.03140710781794
11,Ridership_2040_moderate,Tamien,609,8,152.25,19.03125,152.25,19.03125,37.31274326682811,-121.88475697613043
11,Ridership_2040_moderate,Transbay,2189,10,547.25,54.725,547.25,54.725,37.789051867125714,-122.39702424974188
12,Ridership_2017_observed,22nd St,856,1,214.0,214.0,214.0,214.0,37.757576360740146,-122.39241209707016
12,Ridership_2017_observed,4th and King,805,1,201.25,201.25,201.25,201.25,37.77673761681249,-122.39494716886722
12,Ridership_2017_observed,Bayshore,870,1,217.5,217.5,217.5,217.5,37.707716194010786,-122.40181692100869
12,Ridership_2017_observed,Belmont,1150,1,287.5,287.5,287.5,287.5,37.52120335901958,-122.27624353516848
12,Ridership_2017_observed,Burlingame,1143,1,285.75,285.75,285.75,285.75,37.579784239598354,-122.34406869702896
12,Ridership_2017_observed,California Ave,920,1,230.0,230.0,230.0,230.0,37.428924920324114,-122.14130909428673
12,Ridership_2017_observed,Hayward Park,1112,1,278.0,278.0,278.0,278.0,37.5529445877276,-122.30942618742424
12,Ridership_2017_observed,Hillsdale,1166,1,291.5,291.5,291.5,291.5,37.54157217114981,-122.30068921820495
12,Ridership_2017_observed,Lawrence,442,1,110.5,110.5,110.5,110.5,37.37054208586365,-121.99678611573393
12,Ridership_2017_observed,Menlo Park,1072,1,268.0,268.0,268.0,268.0,37.45481747441266,-122.18234505381756
12,Ridership_2017_observed,Millbrae,1096,1,274.0,274.0,274.0,274.0,37.60005813774365,-122.38716357110485
12,Ridership_2017_observed,Mountain View,823,1,205.75,205.75,205.75,205.75,37.39445754646227,-122.07593286878692
12,Ridership_2017_observed,Palo Alto,1154,1,288.5,288.5,288.5,288.5,37.44319218110702,-122.16441235036379
12,Ridership_2017_observed,Redwood City,1168,1,292.0,292.0,292.0,292.0,37.48575969310709,-122.23136195740514
12,Ridership_2017_observed,San Antonio,866,1,216.5,216.5,216.5,216.5,37.407509282199506,-122.10751724793137
12,Ridership_2017_observed,San Bruno,913,1,228.25,228.25,228.25,228.25,37.630742889729746,-122.41180196248293
12,Ridership_2017_observed,San Carlos,1127,1,281.75,281.75,281.75,281.75,37.50812619416385,-122.26029797578131
12,Ridership_2017_observed,San Jose Diridon,280,1,70.0,70.0,70.0,70.0,37.32973433784033,-121.90337965869688
12,Ridership_2017_observed,San Mateo,1175,1,293.75,293.75,293.75,293.75,37.5681603459612,-122.32391967532075
12,Ridership_2017_observed,Santa Clara,383,1,95.75,95.75,95.75,95.75,37.353207282614996,-121.93549376712492
12,Ridership_2017_observed,South San Francisco,881,1,220.25,220.25,220.25,220.25,37.65434311314393,-122.40632367452082
12,Ridership_2017_observed,Sunnyvale,626,1,156.5,156.5,156.5,156.5,37.37884425148521,-122.03140710781794
12,Ridership_2040_HSR2,22nd St,2931,5,732.75,146.55,732.75,146.55,37.757576360740146,-122.39241209707016
12,Ridership_2040_HSR2,4th and King,2647,5,661.75,132.35,661.75,132.35,37.77673761681249,-122.39494716886722
12,Ridership_2040_HSR2,Atherton,2859,5,714.75,142.95,714.75,142.95,37.46447556254199,-122.19767440578178
12,Ridership_2040_HSR2,Bayshore,3037,5,759.25,151.85,759.25,151.85,37.707716194010786,-122.40181692100869
12,Ridership_2040_HSR2,Belmont,3084,5,771.0,154.2,771.0,154.2,37.52120335901958,-122.27624353516848
12,Ridership_2040_HSR2,Broadway,3275,5,818.75,163.75,818.75,163.75,37.58728824070041,-122.36206316363042
12,Ridership_2040_HSR2,Burlingame,3269,5,817.25,163.45,817.25,163.45,37.579784239598354,-122.34406869702896
12,Ridership_2040_HSR2,California Ave,2500,5,625.0,125.0,625.0,125.0,37.428924920324114,-122.14130909428673
12,Ridership_2040_HSR2,Gilroy,0,5,0.0,0.0,0.0,0.0,37.004510163602646,-121.56675298501878
12,Ridership_2040_HSR2,Hayward Park,3213,5,803.25,160.65,803.25,160.65,37.5529445877276,-122.30942618742424
12,Ridership_2040_HSR2,Hillsdale,3311,5,827.75,165.55,827.75,165.55,37.54157217114981,-122.30068921820495
12,Ridership_2040_HSR2,Lawrence,1429,5,357.25,71.45,357.25,71.45,37.37054208586365,-121.99678611573393
12,Ridership_2040_HSR2,Menlo Park,2882,5,720.5,144.1,720.5,144.1,37.45481747441266,-122.18234505381756
12,Ridership_2040_HSR2,Millbrae,3375,5,843.75,168.75,843.75,168.75,37.60005813774365,-122.38716357110485
12,Ridership_2040_HSR2,Mountain View,2286,5,571.5,114.3,571.5,114.3,37.39445754646227,-122.07593286878692
12,Ridership_2040_HSR2,Palo Alto,3134,5,783.5,156.7,783.5,156.7,37.44319218110702,-122.16441235036379
12,Ridership_2040_HSR2,Redwood City,3164,5,791.0,158.2,791.0,158.2,37.48575969310709,-122.23136195740514
12,Ridership_2040_HSR2,San Antonio,2326,5,581.5,116.3,581.5,116.3,37.407509282199506,-122.10751724793137
12,Ridership_2040_HSR2,San Bruno,3045,5,761.25,152.25,761.25,152.25,37.630742889729746,-122.41180196248293
12,Ridership_2040_HSR2,San Carlos,3060,5,765.0,153.0,765.0,153.0,37.50812619416385,-122.26029797578131
12,Ridership_2040_HSR2,San Jose Diridon,981,5,245.25,49.05,245.25,49.05,37.32973433784033,-121.90337965869688
12,Ridership_2040_HSR2,San Mateo,3310,5,827.5,165.5,827.5,165.5,37.5681603459612,-122.32391967532075
12,Ridership_2040_HSR2,Santa Clara,1169,5,292.25,58.45,292.25,58.45,37.353207282614996,-121.93549376712492
12,Ridership_2040_HSR2,South San Francisco,3063,5,765.75,153.15,765.75,153.15,37.65434311314393,-122.40632367452082
12,Ridership_2040_HSR2,Sunnyvale,1835,5,458.75,91.75,458.75,91.75,37.37884425148521,-122.03140710781794
12,Ridership_2040_HSR2,Tamien,189,5,47.25,9.45,47.25,9.45,37.31274326682811,-121.88475697613043
12,Ridership_2040_HSR2,Transbay,1441,5,360.25,72.05,360.25,72.05,37.789051867125714,-122.39702424974188
12,Ridership_2040_high,22nd St,4173,9,1043.25,115.91666666666667,1043.25,115.91666666666667,37.757576360740146,-122.39241209707016
12,Ridership_2040_high,4th and King,3695,9,923.75,102.63888888888889,923.75,102.63888888888889,37.77673761681249,-122.39494716886722
12,Ridership_2040_high,Atherton,4283,9,1070.75,118.97222222222223,1070.75,118.97222222222223,37.46447556254199,-122.19767440578178
12,Ridership_2040_high,Bayshore,4262,9,1065.5,118.38888888888889,1065.5,118.38888888888889,37.707716194010786,-122.40181692100869
12,Ridership_2040_high,Belmont,4462,9,1115.5,123.94444444444444,1115.5,123.94444444444444,37.52120335901958,-122.27624353516848
12,Ridership_2040_high,Blossom Hill,316,8,79.0,9.875,79.0,9.875,37.252451211010396,-121.79772696072882
12,Ridership_2040_high,Broadway,4497,9,1124.25,124.91666666666667,1124.25,124.91666666666667,37.58728824070041,-122.36206316363042
12,Ridership_2040_high,Burlingame,4520,9,1130.0,125.55555555555556,1130.0,125.55555555555556,37.579784239598354,-122.34406869702896
12,Ridership_2040_high,California Ave,3620,9,905.0,100.55555555555556,905.0,100.55555555555556,37.428924920324114,-122.14130909428673
12,Ridership_2040_high,Capitol,448,8,112.0,14.0,112.0,14.0,37.28400149341915,-121.84184124217718
12,Ridership_2040_high,Gilroy,58,8,14.5,1.8125,14.5,1.8125,37.004510163602646,-121.56675298501878
12,Ridership_2040_high,Hayward Park,4522,9,1130.5,125.61111111111111,1130.5,125.61111111111111,37.5529445877276,-122.30942618742424
12,Ridership_2040_high,Hillsdale,4726,9,1181.5,131.27777777777777,1181.5,131.27777777777777,37.54157217114981,-122.30068921820495
12,Ridership_2040_high,Lawrence,2166,9,541.5,60.166666666666664,541.5,60.166666666666664,37.37054208586365,-121.99678611573393
12,Ridership_2040_high,Menlo Park,4320,9,1080.0,120.0,1080.0,120.0,37.45481747441266,-122.18234505381756
12,Ridership_2040_high,Millbrae,4675,9,1168.75,129.86111111111111,1168.75,129.86111111111111,37.60005813774365,-122.38716357110485
12,Ridership_2040_high,Morgan Hill,126,8,31.5,3.9375,31.5,3.9375,37.12973319634205,-121.650645664784
12,Ridership_2040_high,Mountain View,3340,9,835.0,92.77777777777777,835.0,92.77777777777777,37.39445754646227,-122.07593286878692
12,Ridership_2040_high,Palo Alto,4591,9,1147.75,127.52777777777777,1147.75,127.52777777777777,37.44319218110702,-122.16441235036379
12,Ridership_2040_high,Redwood City,4689,9,1172.25,130.25,1172.25,130.25,37.48575969310709,-122.23136195740514
12,Ridership_2040_high,San Antonio,3384,9,846.0,94.0,846.0,94.0,37.407509282199506,-122.10751724793137
12,Ridership_2040_high,San Bruno,4343,9,1085.75,120.63888888888889,1085.75,120.63888888888889,37.630742889729746,-122.41180196248293
12,Ridership_2040_high,San Carlos,4458,9,1114.5,123.83333333333333,1114.5,123.83333333333333,37.50812619416385,-122.26029797578131
12,Ridership_2040_high,San Jose Diridon,1781,9,445.25,49.47222222222222,445.25,49.47222222222222,37.32973433784033,-121.90337965869688
12,Ridership_2040_high,San Mateo,4562,9,1140.5,126.72222222222223,1140.5,126.72222222222223,37.5681603459612,-122.32391967532075
12,Ridership_2040_high,Santa Clara,1942,9,485.5,53.94444444444444,485.5,53.94444444444444,37.353207282614996,-121.93549376712492
12,Ridership_2040_high,South San Francisco,4490,9,1122.5,124.72222222222223,1122.5,124.72222222222223,37.65434311314393,-122.40632367452082
12,Ridership_2040_high,Sunnyvale,2800,9,700.0,77.77777777777777,700.0,77.77777777777777,37.37884425148521,-122.03140710781794
12,Ridership_2040_high,Tamien,784,8,196.0,24.5,196.0,24.5,37.31274326682811,-121.88475697613043
12,Ridership_2040_high,Transbay,2163,9,540.75,60.083333333333336,540.75,60.083333333333336,37.789051867125714,-122.39702424974188
12,Ridership_2040_moderate,22nd St,4062,8,1015.5,126.9375,1015.5,126.9375,37.757576360740146,-122.39241209707016
12,Ridership_2040_moderate,4th and King,3741,8,935.25,116.90625,935.25,116.90625,37.77673761681249,-122.39494716886722
12,Ridership_2040_moderate,Atherton,3839,8,959.75,119.96875,959.75,119.96875,37.46447556254199,-122.19767440578178
12,Ridership_2040_moderate,Bayshore,4156,8,1039.0,129.875,1039.0,129.875,37.707716194010786,-122.40181692100869
12,Ridership_2040_moderate,Belmont,4088,8,1022.0,127.75,1022.0,127.75,37.52120335901958,-122.27624353516848
12,Ridership_2040_moderate,Blossom Hill,241,8,60.25,7.53125,60.25,7.53125,37.252451211010396,-121.79772696072882
12,Ridership_2040_moderate,Broadway,4249,8,1062.25,132.78125,1062.25,132.78125,37.58728824070041,-122.36206316363042
12,Ridership_2040_moderate,Burlingame,4261,8,1065.25,133.15625,1065.25,133.15625,37.579784239598354,-122.34406869702896
12,Ridership_2040_moderate,California Ave,3334,8,833.5,104.1875,833.5,104.1875,37.428924920324114,-122.14130909428673
12,Ridership_2040_moderate,Capitol,333,8,83.25,10.40625,83.25,10.40625,37.28400149341915,-121.84184124217718
12,Ridership_2040_moderate,Gilroy,43,8,10.75,1.34375,10.75,1.34375,37.004510163602646,-121.56675298501878
12,Ridership_2040_moderate,Hayward Park,4188,8,1047.0,130.875,1047.0,130.875,37.5529445877276,-122.30942618742424
12,Ridership_2040_moderate,Hillsdale,4390,8,1097.5,137.1875,1097.5,137.1875,37.54157217114981,-122.30068921820495
12,Ridership_2040_moderate,Lawrence,1979,8,494.75,61.84375,494.75,61.84375,37.37054208586365,-121.99678611573393
12,Ridership_2040_moderate,Menlo Park,3846,8,961.5,120.1875,961.5,120.1875,37.45481747441266,-122.18234505381756
12,Ridership_2040_moderate,Millbrae,4490,8,1122.5,140.3125,1122.5,140.3125,37.60005813774365,-122.38716357110485
12,Ridership_2040_moderate,Morgan Hill,97,8,24.25,3.03125,24.25,3.03125,37.12973319634205,-121.650645664784
12,Ridership_2040_moderate,Mountain View,3078,8,769.5,96.1875,769.5,96.1875,37.39445754646227,-122.07593286878692
12,Ridership_2040_moderate,Palo Alto,4258,8,1064.5,133.0625,1064.5,133.0625,37.44319218110702,-122.16441235036379
12,Ridership_2040_moderate,Redwood City,4257,8,1064.25,133.03125,1064.25,133.03125,37.48575969310709,-122.23136195740514
12,Ridership_2040_moderate,San Antonio,3110,8,777.5,97.1875,777.5,97.1875,37.407509282199506,-122.10751724793137
12,Ridership_2040_moderate,San Bruno,4214,8,1053.5,131.6875,1053.5,131.6875,37.630742889729746,-122.41180196248293
12,Ridership_2040_moderate,San Carlos,4019,8,1004.75,125.59375,1004.75,125.59375,37.50812619416385,-122.26029797578131
12,Ridership_2040_moderate,San Jose Diridon,1561,8,390.25,48.78125,390.25,48.78125,37.32973433784033,-121.90337965869688
12,Ridership_2040_moderate,San Mateo,4204,8,1051.0,131.375,1051.0,131.375,37.5681603459612,-122.32391967532075
12,Ridership_2040_moderate,Santa Clara,1762,8,440.5,55.0625,440.5,55.0625,37.353207282614996,-121.93549376712492
12,Ridership_2040_moderate,South San Francisco,4370,8,1092.5,136.5625,1092.5,136.5625,37.65434311314393,-122.40632367452082
12,Ridership_2040_moderate,Sunnyvale,2578,8,644.5,80.5625,644.5,80.5625,37.37884425148521,-122.03140710781794
12,Ridership_2040_moderate,Tamien,609,8,152.25,19.03125,152.25,19.03125,37.31274326682811,-121.88475697613043
12,Ridership_2040_moderate,Transbay,2189,8,547.25,68.40625,547.25,68.40625,37.789051867125714,-122.39702424974188
13,Ridership_2017_observed,22nd St,856,1,214.0,214.0,214.0,214.0,37.757576360740146,-122.39241209707016
13,Ridership_2017_observed,4th and King,805,1,201.25,201.25,201.25,201.25,37.77673761681249,-122.39494716886722
13,Ridership_2017_observed,Bayshore,870,1,217.5,217.5,217.5,217.5,37.707716194010786,-122.40181692100869
13,Ridership_2017_observed,Belmont,1150,1,287.5,287.5,287.5,287.5,37.52120335901958,-122.27624353516848
13,Ridership_2017_observed,Burlingame,1143,1,285.75,285.75,285.75,285.75,37.579784239598354,-122.34406869702896
13,Ridership_2017_observed,California Ave,920,1,230.0,230.0,230.0,230.0,37.428924920324114,-122.14130909428673
13,Ridership_2017_observed,Hayward Park,1112,1,278.0,278.0,278.0,278.0,37.5529445877276,-122.30942618742424
13,Ridership_2017_observed,Hillsdale,1166,1,291.5,291.5,291.5,291.5,37.54157217114981,-122.30068921820495
13,Ridership_2017_observed,Lawrence,442,1,110.5,110.5,110.5,110.5,37.37054208586365,-121.99678611573393
13,Ridership_2017_observed,Menlo Park,1072,1,268.0,268.0,268.0,268.0,37.45481747441266,-122.18234505381756
13,Ridership_2017_observed,Millbrae,1096,1,274.0,274.0,274.0,274.0,37.60005813774365,-122.38716357110485
13,Ridership_2017_observed,Mountain View,823,1,205.75,205.75,205.75,205.75,37.39445754646227,-122.07593286878692
13,Ridership_2017_observed,Palo Alto,1154,1,288.5,288.5,288.5,288.5,37.44319218110702,-122.16441235036379
13,Ridership_2017_observed,Redwood City,1168,1,292.0,292.0,292.0,292.0,37.48575969310709,-122.23136195740514
13,Ridership_2017_observed,San Antonio,866,1,216.5,216.5,216.5,216.5,37.407509282199506,-122.10751724793137
13,Ridership_2017_observed,San Bruno,913,1,228.25,228.25,228.25,228.25,37.630742889729746,-122.41180196248293
13,Ridership_2017_observed,San Carlos,1127,1,281.75,281.75,281.75,281.75,37.50812619416385,-122.26029797578131
13,Ridership_2017_observed,San Jose Diridon,280,1,70.0,70.0,70.0,70.0,37.32973433784033,-121.90337965869688
13,Ridership_2017_observed,San Mateo,1175,1,293.75,293.75,293.75,293.75,37.5681603459612,-122.32391967532075
13,Ridership_2017_observed,Santa Clara,383,1,95.75,95.75,95.75,95.75,37.353207282614996,-121.93549376712492
13,Ridership_2017_observed,South San Francisco,881,1,220.25,220.25,220.25,220.25,37.65434311314393,-122.40632367452082
13,Ridership_2017_observed,Sunnyvale,626,1,156.5,156.5,156.5,156.5,37.37884425148521,-122.03140710781794
13,Ridership_2040_HSR2,22nd St,2931,5,732.75,146.55,732.75,146.55,37.757576360740146,-122.39241209707016
13,Ridership_2040_HSR2,4th and King,2647,5,661.75,132.35,661.75,132.35,37.77673761681249,-122.39494716886722
13,Ridership_2040_HSR2,Atherton,2859,5,714.75,142.95,714.75,142.95,37.46447556254199,-122.19767440578178
13,Ridership_2040_HSR2,Bayshore,3037,5,759.25,151.85,759.25,151.85,37.707716194010786,-122.40181692100869
13,Ridership_2040_HSR2,Belmont,3084,5,771.0,154.2,771.0,154.2,37.52120335901958,-122.27624353516848
13,Ridership_2040_HSR2,Broadway,3275,5,818.75,163.75,818.75,163.75,37.58728824070041,-122.36206316363042
13,Ridership_2040_HSR2,Burlingame,3269,5,817.25,163.45,817.25,163.45,37.579784239598354,-122.34406869702896
13,Ridership_2040_HSR2,California Ave,2500,5,625.0,125.0,625.0,125.0,37.428924920324114,-122.14130909428673
13,Ridership_2040_HSR2,Gilroy,0,5,0.0,0.0,0.0,0.0,37.004510163602646,-121.56675298501878
13,Ridership_2040_HSR2,Hayward Park,3213,5,803.25,160.65,803.25,160.65,37.5529445877276,-122.30942618742424
13,Ridership_2040_HSR2,Hillsdale,3311,5,827.75,165.55,827.75,165.55,37.54157217114981,-122.30068921820495
13,Ridership_2040_HSR2,Lawrence,1429,5,357.25,71.45,357.25,71.45,37.37054208586365,-121.99678611573393
13,Ridership_2040_HSR2,Menlo Park,2882,5,720.5,144.1,720.5,144.1,37.45481747441266,-122.18234505381756
13,Ridership_2040_HSR2,Millbrae,3375,5,843.75,168.75,843.75,168.75,37.60005813774365,-122.38716357110485
13,Ridership_2040_HSR2,Mountain View,2286,5,571.5,114.3,571.5,114.3,37.39445754646227,-122.07593286878692
13,Ridership_2040_HSR2,Palo Alto,3134,5,783.5,156.7,783.5,156.7,37.44319218110702,-122.16441235036379
13,Ridership_2040_HSR2,Redwood City,3164,5,791.0,158.2,791.0,158.2,37.48575969310709,-122.23136195740514
13,Ridership_2040_HSR2,San Antonio,2326,5,581.5,116.3,581.5,116.3,37.407509282199506,-122.10751724793137
13,Ridership_2040_HSR2,San Bruno,3045,5,761.25,152.25,761.25,152.25,37.630742889729746,-122.41180196248293
13,Ridership_2040_HSR2,San Carlos,3060,5,765.0,153.0,765.0,153.0,37.50812619416385,-122.26029797578131
13,Ridership_2040_HSR2,San Jose Diridon,981,5,245.25,49.05,245.25,49.05,37.32973433784033,-121.90337965869688
13,Ridership_2040_HSR2,San Mateo,3310,5,827.5,165.5,827.5,165.5,37.5681603459612,-122.32391967532075
13,Ridership_2040_HSR2,Santa Clara,1169,5,292.25,58.45,292.25,58.45,37.353207282614996,-121.93549376712492
13,Ridership_2040_HSR2,South San Francisco,3063,5,765.75,153.15,765.75,153.15,37.65434311314393,-122.40632367452082
13,Ridership_2040_HSR2,Sunnyvale,1835,5,458.75,91.75,458.75,91.75,37.37884425148521,-122.03140710781794
13,Ridership_2040_HSR2,Tamien,189,5,47.25,9.45,47.25,9.45,37.31274326682811,-121.88475697613043
13,Ridership_2040_HSR2,Transbay,1441,5,360.25,72.05,360.25,72.05,37.789051867125714,-122.39702424974188
13,Ridership_2040_high,22nd St,4173,9,1043.25,115.91666666666667,1043.25,115.91666666666667,37.757576360740146,-122.39241209707016
